raw_specialty,nucc_codes,Label,explain,Label_bin
Public Health - USA,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.75,fuzzy match (query='public usa'): 'preventive medicine public general preventive medicine' score=0.75; 'dentist dental public' score=0.75; 'nurse community public' score=0.75; 'podiatrist public medicine' score=0.75; 'public or welfare' score=0.75,"(0.5, 0.75]"
Dr. Clinical Psychology,103TH0100X,0.72,fuzzy match (query='dr psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
GeneralPractice,1835G0000X,0.7273,fuzzy match (query='generalpractice'): 'pharmacist general' score=0.73,"(0.5, 0.75]"
Neurology - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8182,fuzzy match (query='neurology usa'): 'psychiatry neurology addiction medicine' score=0.82; 'psychiatry neurology addiction psychiatry' score=0.82; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.82; 'psychiatry neurology brain injury medicine' score=0.82; 'psychiatry neurology child adolescent psychiatry' score=0.82,"(0.75, 1.0]"
Dr. IP,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='dr ip'),"(0.5, 0.75]"
Orthotics and Prosthetics hospital,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Dept of IP,305S00000X,0.6154,fuzzy match (query='of ip'): 'point of' score=0.62,"(0.5, 0.75]"
Public Health Division,261QP0904X,0.6,fuzzy match (query='public division'): 'public federal' score=0.60,"(0.5, 0.75]"
Urol,208800000X,0.7273,fuzzy match (query='urol'): 'urology' score=0.73,"(0.5, 0.75]"
PED1ATR1C OPTOMETR1ST,152WP0200X,0.8372,fuzzy match (query='ped1atr1c optometr1st'): 'optometrist pediatrics' score=0.84,"(0.75, 1.0]"
Infectious Disease Division,207RI0200X,0.8,fuzzy match (query='infectious disease division'): 'internal medicine infectious disease' score=0.80,"(0.75, 1.0]"
Cardi,246W00000X,0.6667,fuzzy match (query='cardi'): 'cardiology' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics - USA,335E00000X,0.7925,fuzzy match (query='orthotics prosthetics usa'): 'prosthetic orthotic supplier' score=0.79,"(0.75, 1.0]"
Psychiatry Division,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.6897,fuzzy match (query='psychiatry division'): 'psychiatry neurology addiction medicine' score=0.69; 'psychiatry neurology addiction psychiatry' score=0.69; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.69; 'psychiatry neurology brain injury medicine' score=0.69; 'psychiatry neurology child adolescent psychiatry' score=0.69,"(0.5, 0.75]"
PediatricDentistry,208000000X|2086S0120X,0.7143,fuzzy match (query='pediatricdentistry'): 'pediatrics' score=0.71; 'surgery pediatric surgery' score=0.69,"(0.5, 0.75]"
OPT1C1AN,156FX1800X,0.75,fuzzy match (query='opt1c1an'): 'optician' score=0.75,"(0.5, 0.75]"
CardiothoracicSurgery,207X00000X|207XS0106X|2086S0120X|208G00000X,0.7111,fuzzy match (query='cardiothoracicsurgery'): 'orthopaedic surgery hand surgery' score=0.71; 'orthopaedic surgery' score=0.70; 'thoracic surgery cardiothoracic vascular surgery' score=0.69; 'surgery pediatric surgery' score=0.68,"(0.5, 0.75]"
Emergency Medi,207PE0004X,0.6667,fuzzy match (query='medi'): 'medicine' score=0.67,"(0.5, 0.75]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ip division'),"(0.5, 0.75]"
1nfectious Disease,207RI0200X|281P00000X,0.6364,fuzzy match (query='1nfectious disease'): 'chronic disease' score=0.64; 'internal medicine infectious disease' score=0.63,"(0.5, 0.75]"
Chiropractic Program,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Hematology Division,207N00000X|207RH0000X|207RH0003X|2080P0207X|246QH0000X,0.6897,fuzzy match (query='hematology division'): 'internal medicine hematology' score=0.69; 'internal medicine hematology oncology' score=0.69; 'pathology hematology' score=0.69; 'pediatrics pediatric hematology oncology' score=0.69; 'dermatology' score=0.67,"(0.5, 0.75]"
IR - USA,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='ir usa'),"(0.5, 0.75]"
Dent,261QD0000X,0.8,fuzzy match (query='dent'): 'dental' score=0.80,"(0.75, 1.0]"
Cardiothora,246W00000X,0.6667,fuzzy match (query='cardiothora'): 'cardiology' score=0.67,"(0.5, 0.75]"
orthotics and prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics Program,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Pediatric Dentistry Division,1223P0221X,0.8364,fuzzy match (query='pediatric dentistry division'): 'dentist pediatric dentistry' score=0.84,"(0.75, 1.0]"
MARRIAGE & FA,106H00000X,0.8421,fuzzy match (query='marriage fa'): 'marriage family therapist' score=0.84,"(0.75, 1.0]"
OPTI,156FX1800X,0.6667,fuzzy match (query='opti'): 'optician' score=0.67,"(0.5, 0.75]"
random data,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='random data'),"(0.5, 0.75]"
Chiropractic Services,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Clinical Psychology Center,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Neuropsychiatry Division,2084B0040X|2084P0802X,0.7778,fuzzy match (query='neuropsychiatry division'): 'psychiatry neurology addiction psychiatry' score=0.78; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.77,"(0.75, 1.0]"
Addiction Med,207LA0401X|207QA0401X|207RA0401X|2083A0300X|2084A0401X,0.8182,fuzzy match (query='addiction med'): 'anesthesiology addiction medicine' score=0.82; 'family medicine addiction medicine' score=0.82; 'internal medicine addiction medicine' score=0.82; 'preventive medicine addiction medicine' score=0.82; 'psychiatry neurology addiction medicine' score=0.82,"(0.75, 1.0]"
OrthoticsandProsthetics,335E00000X,0.7451,fuzzy match (query='orthoticsandprosthetics'): 'prosthetic orthotic supplier' score=0.75,"(0.5, 0.75]"
EmergencyMedicalTechnician,JUNK,0.5217,best fuzzy 0.52 below cutoff 0.60 (query='emergencymedicaltechnician'),"(0.5, 0.75]"
Clinical Psychology dept,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
PHYSICALMEDICINE&REHAB,207PE0005X|363LC0200X,0.6667,fuzzy match (query='physicalmedicine rehab'): 'nurse critical medicine' score=0.67; 'medicine undersea hyperbaric medicine' score=0.64,"(0.5, 0.75]"
IR Practice,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Orthotics and Prosthetics Center,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Chiropractic dept,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
IR hospital,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Chiropractic Service,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Orthotics and Prosthetics dept,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Gerontology-NursePractitioner,363LG0600X,0.7857,fuzzy match (query='gerontology nursepractitioner'): 'nurse gerontology' score=0.79,"(0.75, 1.0]"
Radi,347D00000X,0.6667,fuzzy match (query='radi'): 'train' score=0.67,"(0.5, 0.75]"
Dentistry - USA,1223P0221X,0.8182,fuzzy match (query='dentistry usa'): 'dentist pediatric dentistry' score=0.82,"(0.75, 1.0]"
PED1ATR1CS,208000000X,0.8,fuzzy match (query='ped1atr1cs'): 'pediatrics' score=0.80,"(0.75, 1.0]"
NaturopathicPhysician,2080P1004X,0.7059,fuzzy match (query='naturopathicphysician'): 'pediatrics physician nutrition' score=0.71,"(0.5, 0.75]"
Dept of IR,305S00000X,0.6154,fuzzy match (query='of ir'): 'point of' score=0.62,"(0.5, 0.75]"
Dept of Orthotics and Prosthetics,335E00000X,0.7692,fuzzy match (query='of orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.77,"(0.75, 1.0]"
Dentistry Division,1223P0221X,0.6667,fuzzy match (query='dentistry division'): 'dentist pediatric dentistry' score=0.67,"(0.5, 0.75]"
CriticalCareMedicine,207RC0200X|363LC0200X,0.7442,fuzzy match (query='criticalcaremedicine'): 'nurse critical medicine' score=0.74; 'internal medicine critical medicine' score=0.74,"(0.5, 0.75]"
Clinical Psychology Services,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
COMMUN1TY HEALTH - CL1N1C/CENTER,261QC1500X,0.64,fuzzy match (query='commun1ty cl1n1c'): 'community' score=0.64,"(0.5, 0.75]"
Dept of Public Health,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.8,fuzzy match (query='of public'): 'preventive medicine public general preventive medicine' score=0.80; 'dentist dental public' score=0.80; 'nurse community public' score=0.80; 'podiatrist public medicine' score=0.80; 'public or welfare' score=0.80,"(0.75, 1.0]"
Orthotics and Prosthetics Unit,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Clinical Psychology Unit,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Chiropractic - USA,111N00000X,0.7143,fuzzy match (query='chiropractic usa'): 'chiropractor' score=0.71,"(0.5, 0.75]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
ClinicalPsychology,103TE1000X|207ZP0104X,0.6667,fuzzy match (query='clinicalpsychology'): 'pathology chemical pathology' score=0.67; 'psychologist educational' score=0.67,"(0.5, 0.75]"
ReproductiveEndocrinology,JUNK,0.5532,best fuzzy 0.55 below cutoff 0.60 (query='reproductiveendocrinology'),"(0.5, 0.75]"
Derma,207N00000X,0.625,fuzzy match (query='derma'): 'dermatology' score=0.62,"(0.5, 0.75]"
Clinical Psychology CLINIC,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics Program,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics Practice,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Chiropractic Center,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Sleep Med,173F00000X,0.7778,fuzzy match (query='sleep med'): 'sleep phd' score=0.78,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Pediatric Dentistry Division,1223P0221X,0.8364,fuzzy match (query='pediatric dentistry division'): 'dentist pediatric dentistry' score=0.84,"(0.75, 1.0]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Dept of Clinical Psychology,103TH0100X,0.72,fuzzy match (query='of psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
Occupationa,363LX0106X,0.7586,fuzzy match (query='occupationa'): 'nurse occupational' score=0.76,"(0.75, 1.0]"
Dept of IP,305S00000X,0.6154,fuzzy match (query='of ip'): 'point of' score=0.62,"(0.5, 0.75]"
Sleep Med,173F00000X,0.7778,fuzzy match (query='sleep med'): 'sleep phd' score=0.78,"(0.75, 1.0]"
SleepMedicine,173000000X|207PE0004X,0.7619,fuzzy match (query='sleepmedicine'): 'medicine' score=0.76; 'legal medicine' score=0.74,"(0.75, 1.0]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Anesthe,207L00000X,0.6667,fuzzy match (query='anesthe'): 'anesthesiology' score=0.67,"(0.5, 0.75]"
HospiceandPalliativeCare,207PH0002X|2086H0002X,0.7059,fuzzy match (query='hospiceandpalliativecare'): 'medicine hospice palliative medicine' score=0.71; 'surgery hospice palliative medicine' score=0.68,"(0.5, 0.75]"
Register,385H00000X,0.6667,fuzzy match (query='register'): 'respite' score=0.67,"(0.5, 0.75]"
Occupationa,363LX0106X,0.7586,fuzzy match (query='occupationa'): 'nurse occupational' score=0.76,"(0.75, 1.0]"
Neurops,363L00000X,0.6667,fuzzy match (query='neurops'): 'nurse' score=0.67,"(0.5, 0.75]"
Family Med,207Q00000X|207QA0000X|207QA0401X|207QA0505X|207QG0300X,0.75,fuzzy match (query='family med'): 'family medicine osteopathic manipulative treatment' score=0.75; 'family medicine addiction medicine' score=0.75; 'family medicine adolescent medicine' score=0.75; 'family medicine adult medicine' score=0.75; 'family medicine geriatric medicine' score=0.75,"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Public Health Division,261QP0904X,0.6,fuzzy match (query='public division'): 'public federal' score=0.60,"(0.5, 0.75]"
PEDIA,208000000X|284300000X,0.6667,fuzzy match (query='pedia'): 'pediatrics' score=0.67; 'special' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics Unit,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Gerontology-NursePractitioner,363LG0600X,0.7857,fuzzy match (query='gerontology nursepractitioner'): 'nurse gerontology' score=0.79,"(0.75, 1.0]"
CHIROPRACTIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
RAD1OLOGY MOB1LE CL1N1C/CENTER,261QR0208X,0.7179,fuzzy match (query='rad1ology mob1le cl1n1c'): 'radiology mobile' score=0.72,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Geriatric Med,1835G0303X|207QG0300X|207RG0300X|2084P0805X|2278G0305X,0.8182,fuzzy match (query='geriatric med'): 'family medicine geriatric medicine' score=0.82; 'internal medicine geriatric medicine' score=0.82; 'psychiatry neurology geriatric psychiatry' score=0.82; 'pharmacist geriatric' score=0.82; 'respiratory therapist certified geriatric' score=0.82,"(0.75, 1.0]"
InfectiousDisease,JUNK,0.5625,best fuzzy 0.56 below cutoff 0.60 (query='infectiousdisease'),"(0.5, 0.75]"
Orthotics and Prosthetics Services,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Pediatric Dentistry Division,1223P0221X,0.8364,fuzzy match (query='pediatric dentistry division'): 'dentist pediatric dentistry' score=0.84,"(0.75, 1.0]"
RadiationOncology,133VN1301X|261QR0200X,0.6923,fuzzy match (query='radiationoncology'): 'radiology' score=0.69; 'dietitian nutrition oncology' score=0.67,"(0.5, 0.75]"
RAD1OLOGY MOB1LE CL1N1C/CENTER,261QR0208X,0.7179,fuzzy match (query='rad1ology mob1le cl1n1c'): 'radiology mobile' score=0.72,"(0.5, 0.75]"
AdultHealthNursePractitioner,364SP0809X,0.6207,fuzzy match (query='adulthealthnursepractitioner'): 'nurse psychiatric mental adult' score=0.62,"(0.5, 0.75]"
Orthotics and Prosthetics hospital,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
CriticalCareMedicine,207RC0200X|363LC0200X,0.7442,fuzzy match (query='criticalcaremedicine'): 'nurse critical medicine' score=0.74; 'internal medicine critical medicine' score=0.74,"(0.5, 0.75]"
Dentistry - USA,1223P0221X,0.8182,fuzzy match (query='dentistry usa'): 'dentist pediatric dentistry' score=0.82,"(0.75, 1.0]"
Critical Ca,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.8421,fuzzy match (query='critical ca'): 'anesthesiology critical medicine' score=0.84; 'internal medicine critical medicine' score=0.84; 'obstetrics gynecology critical medicine' score=0.84; 'pediatrics pediatric critical medicine' score=0.84; 'surgery surgical critical' score=0.84,"(0.75, 1.0]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
ClinicalPsychology,103TE1000X|207ZP0104X,0.6667,fuzzy match (query='clinicalpsychology'): 'pathology chemical pathology' score=0.67; 'psychologist educational' score=0.67,"(0.5, 0.75]"
Orthotics And Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
1nfectious Disease,207RI0200X|281P00000X,0.6364,fuzzy match (query='1nfectious disease'): 'chronic disease' score=0.64; 'internal medicine infectious disease' score=0.63,"(0.5, 0.75]"
COMMUNITYHEALTH-CLINIC/CENTER,261QC1500X,0.75,fuzzy match (query='communityhealth'): 'community' score=0.75,"(0.5, 0.75]"
clinical psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Orthotics and Prosthetics Division,335E00000X,0.6897,fuzzy match (query='orthotics prosthetics division'): 'prosthetic orthotic supplier' score=0.69,"(0.5, 0.75]"
ClinicalLaboratory,291U00000X|292200000X,0.7429,fuzzy match (query='clinicallaboratory'): 'dental laboratory' score=0.74; 'laboratory' score=0.71,"(0.5, 0.75]"
Cardiothora,246W00000X,0.6667,fuzzy match (query='cardiothora'): 'cardiology' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics hospital,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
CardiothoracicSurgery,207X00000X|207XS0106X|2086S0120X|208G00000X,0.7111,fuzzy match (query='cardiothoracicsurgery'): 'orthopaedic surgery hand surgery' score=0.71; 'orthopaedic surgery' score=0.70; 'thoracic surgery cardiothoracic vascular surgery' score=0.69; 'surgery pediatric surgery' score=0.68,"(0.5, 0.75]"
Chiropractic Services,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Chiropractic dept,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Clinal Psychology,103TE1000X,0.7317,fuzzy match (query='clinal psychology'): 'psychologist educational' score=0.73,"(0.5, 0.75]"
Anesthe,207L00000X,0.6667,fuzzy match (query='anesthe'): 'anesthesiology' score=0.67,"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PED1ATR1C OPTOMETR1ST,152WP0200X,0.8372,fuzzy match (query='ped1atr1c optometr1st'): 'optometrist pediatrics' score=0.84,"(0.75, 1.0]"
Orthotics and Prosthetics CLINIC,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Dept of Clinical Psychology,103TH0100X,0.72,fuzzy match (query='of psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
NaturopathicPhysician,2080P1004X,0.7059,fuzzy match (query='naturopathicphysician'): 'pediatrics physician nutrition' score=0.71,"(0.5, 0.75]"
RADIOLOGYMOBILECLINIC/CENTER,247100000X,0.6452,fuzzy match (query='radiologymobileclinic'): 'radiologic' score=0.65,"(0.5, 0.75]"
Chiropractic CLINIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
Midw,176B00000X,0.7273,fuzzy match (query='midw'): 'midwife' score=0.73,"(0.5, 0.75]"
Orthotics and Prosthetics dept,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Derma,207N00000X,0.625,fuzzy match (query='derma'): 'dermatology' score=0.62,"(0.5, 0.75]"
Psychiatry Division,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.6897,fuzzy match (query='psychiatry division'): 'psychiatry neurology addiction medicine' score=0.69; 'psychiatry neurology addiction psychiatry' score=0.69; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.69; 'psychiatry neurology brain injury medicine' score=0.69; 'psychiatry neurology child adolescent psychiatry' score=0.69,"(0.5, 0.75]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Clinical Psychology Division,103TE1000X,0.6512,fuzzy match (query='psychology division'): 'psychologist educational' score=0.65,"(0.5, 0.75]"
FamilyMedicine,207QA0505X|207QS0010X|207QS1201X,0.8,fuzzy match (query='familymedicine'): 'family medicine adult medicine' score=0.80; 'family medicine sleep medicine' score=0.80; 'family medicine sports medicine' score=0.78,"(0.75, 1.0]"
Derma,207N00000X,0.625,fuzzy match (query='derma'): 'dermatology' score=0.62,"(0.5, 0.75]"
Orthotics-and-Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Clinical Psychology Services,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Chirop,111N00000X,0.6667,fuzzy match (query='chirop'): 'chiropractor' score=0.67,"(0.5, 0.75]"
Clinical Psychology Services,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Dept of Clinical Psychology,103TH0100X,0.72,fuzzy match (query='of psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
Dentistry - USA,1223P0221X,0.8182,fuzzy match (query='dentistry usa'): 'dentist pediatric dentistry' score=0.82,"(0.75, 1.0]"
SurgicalOncology,246ZS0410X|261QX0200X|364SX0200X,0.6667,fuzzy match (query='surgicaloncology'): 'nurse oncology' score=0.67; 'surgical' score=0.67; 'oncology' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics Unit,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
PULMONARYMEDICINE,146L00000X|173000000X|207PE0004X|207QA0505X,0.6452,fuzzy match (query='pulmonarymedicine'): 'legal medicine' score=0.65; 'medicine' score=0.64; 'family medicine adult medicine' score=0.63; 'paramedic' score=0.62,"(0.5, 0.75]"
Chirop,111N00000X,0.6667,fuzzy match (query='chirop'): 'chiropractor' score=0.67,"(0.5, 0.75]"
IR Services,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Orthotics and Prosthetics Center,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
AddictionMedicine,207QA0401X,0.8095,fuzzy match (query='addictionmedicine'): 'family medicine addiction medicine' score=0.81,"(0.75, 1.0]"
Orthotics an,222Z00000X,0.7619,fuzzy match (query='orthotics an'): 'orthotist' score=0.76,"(0.75, 1.0]"
Dentistry - USA,1223P0221X,0.8182,fuzzy match (query='dentistry usa'): 'dentist pediatric dentistry' score=0.82,"(0.75, 1.0]"
Dept of IP,305S00000X,0.6154,fuzzy match (query='of ip'): 'point of' score=0.62,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
VascularSurgery,208200000X,0.6667,fuzzy match (query='vascularsurgery'): 'plastic surgery' score=0.67,"(0.5, 0.75]"
ClinicalPsychology,103TE1000X|207ZP0104X,0.6667,fuzzy match (query='clinicalpsychology'): 'pathology chemical pathology' score=0.67; 'psychologist educational' score=0.67,"(0.5, 0.75]"
CriticalCareMedicine,207RC0200X|363LC0200X,0.7442,fuzzy match (query='criticalcaremedicine'): 'nurse critical medicine' score=0.74; 'internal medicine critical medicine' score=0.74,"(0.5, 0.75]"
IR Program,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Radi,347D00000X,0.6667,fuzzy match (query='radi'): 'train' score=0.67,"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Orthotics-and-Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
AdultHealthNursePractitioner,364SP0809X,0.6207,fuzzy match (query='adulthealthnursepractitioner'): 'nurse psychiatric mental adult' score=0.62,"(0.5, 0.75]"
Dent,261QD0000X,0.8,fuzzy match (query='dent'): 'dental' score=0.80,"(0.75, 1.0]"
